ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
rune_plant_3011_s2_nondec,530112.0,Special,Epic,"{Solo}. Whenever hit, if this Axie has {Leaf}, it takes 15% less DMG, lose 1 {Leaf}, then grant 1 {Leaf} to other allied Axies; otherwise it gains 2 {Leaf}.",Leaf Cloak,,,,https://storage.googleapis.com/origin-production/assets/item/rune_leaf_cloak.png
rune_plant_4010_s2_nondec,540102.0,Special,Mystic,{Solo}. All allied Axies gain 40 bonus max HP. They also heal HP = 1% of this Rune's owner's max HP when your turn starts.,Gaia's Embrace,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_defensive_1.png
rune_aquatic_2010_s2_nondec,620102.0,Special,Rare,"When the battle starts, this Axie gains 1 {Bubble}, then its Attacks deal 10% bonus DMG for the rest of the battle.",Way of Aquatic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_aquatic.png
rune_aquatic_2012_s2_nondec,620122.0,Special,Rare,This Axie's Attack cards deal 30% less DMG but grant 1 bonus <Energy Fragment> per their Energy cost.,Blunt Teeth,,,,https://storage.googleapis.com/origin-production/assets/item/rune_blunt_teeth.png
rune_aquatic_3010_s2_nondec,630102.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains Shield = 10% of its max HP.",Calcium Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
rune_aquatic_3011_s2_nondec,630112.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Giant Bubble] to your Deck.",Giant Bubble,,,,https://storage.googleapis.com/origin-production/assets/item/rune_giant_bubble.png
rune_aquatic_4010_s2_nondec,640102.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gains 1 {Bubble}. {Bubble Bomb} detonated by this Axie deal 50% bonus DMG.",Heart of Ocean,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_utility_1.png
rune_reptile_2010_s2_nondec,720102.0,Special,Rare,"When the battle starts, this Axie gains 2 {Spike}, then for the rest of the battle, when your turn ends, it heals HP = 3% of its max HP.",Way of Reptile,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_reptile.png
rune_reptile_2011_s2_nondec,720112.0,Special,Rare,This Axie's Single Attacks apply 2 {Poison} but deal 25% less DMG.,Venom Master,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_offensive_1.png
rune_reptile_3010_s2_nondec,730102.0,Special,Epic,"{Solo}. When this Axie gets attacked, apply 1 {Poison} to the attacker. The Axie also takes 2% less DMG for each {Poison} stack on the attacker. Max at 20%.",Poison Touch,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
rune_reptile_3011_s2_nondec,730112.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains 1 {Spike}. {Spike} on this Axie grant 3 bonus {Bloodspike}. Whenever hit, this Axie heals 8 HP.",Prehistoric Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_prehistoric_armor.png
rune_reptile_4010_s2_nondec,740102.0,Special,Mystic,"{Solo}. When your turn start, <Cleanse> this Axie 1 time. If its HP > 75%, <Cleanse> 1 more time, otherwise, heal 10% of its max HP.",Regenerator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_utility_1.png
rune_mech_2010_s2_nondec,820102.0,Special,Rare,"Before the battle starts, add 1 [Scan] to your Deck. This Axie's cards gain 5% bonus stat for the rest of the battle.",Trap Nullifier,,,,https://storage.googleapis.com/origin-production/assets/item/rune_trap_nullifier.png
rune_mech_2012_s2_nondec,820122.0,Special,Rare,This Axie deals 10% bonus DMG and take 20% less DMG when it's Shielded.,Zap Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_mech_3010_s2_nondec,830102.0,Special,Epic,"{Solo}. This Axie receives 25% bonus Shield from cards. Whenever it gains at least 99 Shield from a single card, gain 2 <Energy Fragment>.",Adaptive Program,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_hybrid_1.png
rune_mech_3011_s2_nondec,830112.0,Special,Epic,{Solo}. This Axie's Attacks remove 1 Secret from their targets. It deals 15% bonus DMG against enemies with no Secret.,Lens of Truth,,,,https://storage.googleapis.com/origin-production/assets/item/rune_lens_of_truth.png
rune_mech_4010_s2_nondec,840102.0,Special,Mystic,"{Solo}. This Axie's Shield cards grant 20% bonus Shield. The Axie takes 20% less DMG if it has Shield, and retains 50% leftover Shield.",Shield Backup,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_utility_1.png
rune_dawn_2010_s2_nondec,920102.0,Special,Rare,"Before the battle starts, add 1 [Prayer] to your Deck. This Axie's Heal and Shield cards gain 5% bonus stat for the rest of the battle.",Divine Ring,,,,https://storage.googleapis.com/origin-production/assets/item/rune_divine_ring.png
rune_dawn_2011_s2_nondec,920112.0,Special,Rare,This Axie's Skill and Secret cards gain 10% bonus stat and apply 1 {Cleanser} to their targets.,Rejuvenate,,,,https://storage.googleapis.com/origin-production/assets/item/rune_rejuvenate.png
rune_dawn_2012_s2_nondec,920122.0,Special,Rare,Take 5% less DMG per Buff or Secret on this Axie (Cap at 20%).,Arcane Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_dawn_3010_s2_nondec,930102.0,Special,Epic,"{Solo}. If this Axie had attacked in the turn, other allied Axies deal 15% bonus DMG until the turn ends. If it had used Skill cards instead, other allied Axies gain 15 Shield.",Heaven's Echoes,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_hybrid_1.png
rune_dawn_3011_s2_nondec,930112.0,Special,Epic,"{Solo}. When your turn starts, for each alive allies in your team, heal 8 HP to your team and deal 4 DMG to all enemies.",Healing Force,,,,https://storage.googleapis.com/origin-production/assets/item/rune_healing_force.png
rune_dawn_4010_s2_nondec,940102.0,Special,Mystic,"{Solo}. When your turn starts, remove up to 2 Cursed cards in your Deck. While there are no Cursed cards in your Deck, all allied Axies' cards gain 10% bonus stats.",Holy Prayer,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_utility_1.png
rune_dusk_2010_s2_nondec,1020102.0,Special,Rare,"Before the battle starts, add 1 [Purge] to your Deck. This Axie's cards gain 5% bonus stat for the rest of the battle.",Dark Flame,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dark_flame.png
rune_dusk_2011_s2_nondec,1020112.0,Special,Rare,"Whenever this Axie play a Card that apply Curse, all allied Axies gain 10 Shield.",Wicked Ward,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_defensive_1.png
rune_dusk_2012_s2_nondec,1020122.0,Special,Rare,"When your turn ends, the closest enemy Axie takes 3 DMG per Cursed card in your opponent's Deck (capped at 30 DMG).",Cursed Ritual,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_offensive_1.png
rune_dusk_3010_s2_nondec,1030102.0,Special,Epic,"{Solo}. This Axie deals 15% bonus DMG against Debuffed enemies, and take 15% less DMG from Debuffed enemies.",Malediction,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_hybrid_1.png
rune_dusk_3011_s2_nondec,1030112.0,Special,Epic,"{Solo}. When your turn starts, if you have less <Energy Fragment> or <Energy Burst> Level than your opponent, steal 1 Fragment. When your turn ends, this Axie heals HP = 4 times your Fragments.",Moonlight Thief,,,,https://storage.googleapis.com/origin-production/assets/item/rune_moonlight_thief.png
rune_dusk_4010_s2_nondec,1040102.0,Special,Mystic,"{Solo}. At the starts of your turn in Odd <Round>, randomly apply {Hex} or {Fear} to all enemy Axies for 3 turns.",Gloomy Dice,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_utility_1.png
ecard_neutral_1010_s2_nondec,10110102.0,Special,Common,"(Alter any card)
The card's owner's max HP +4",Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1001.png
ecard_neutral_1011_s2_nondec,10110112.0,Special,Common,"(Alter Single Attack cards)
ATK +2",Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1002.png
ecard_neutral_1012_s2_nondec,10110122.0,Special,Common,"(Alter Multihit & <AoE> Attack cards)
ATK +1",Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1003.png
ecard_neutral_1013_s2_nondec,10110132.0,Special,Common,"(Alter Shield cards)
Shield +3",Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1004.png
ecard_neutral_1014_s2_nondec,10110142.0,Special,Common,"(Alter Heal cards)
Heal Stat +3",Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1005.png
ecard_neutral_2010_s2_nondec,10120102.0,Special,Rare,"(Alter any card)
The card's owner's max HP +8.",Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2001.png
ecard_neutral_2011_s2_nondec,10120112.0,Special,Rare,"(Alter Single Attack cards)
ATK +4",Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2002.png
ecard_neutral_2012_s2_nondec,10120122.0,Special,Rare,"(Alter Multihit & <AoE> Attack cards)
ATK +2",Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2003.png
ecard_neutral_2013_s2_nondec,10120132.0,Special,Rare,"(Alter Shield cards)
Shield +6",Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2004.png
ecard_neutral_2015_s2_nondec,10120152.0,Special,Rare,"(Alter Single Attack cards)
Change the card's target to a random enemy.",Earth Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4001.png
ecard_neutral_2016_s2_nondec,10120162.0,Special,Rare,"(Alter any card)
Add <Innate>. The card's Energy Cost +1.",Pre Order Tag,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5003.png
ecard_neutral_2017_s2_nondec,10120172.0,Special,Rare,"(Alter any card)
Add <Degrade>. Card's base stat +15%.",Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5006.png
ecard_neutral_2018_s2_nondec,10120182.0,Special,Rare,"(Alter Healing and Shielding cards)
Add <Cleanse>. Card's base stat -20%.",White Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_0001.png
ecard_neutral_3010_s2_nondec,10130102.0,Special,Epic,"(Alter Single Attack cards)
Change the card's target to the second closest enemy. Card's base stat -10%.",Moon Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4002.png
ecard_neutral_3011_s2_nondec,10130112.0,Special,Epic,"(Alter Single Attack cards)
Change the card's target to the furthest enemy. Card's base stat -10%.",Sun Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4003.png
ecard_neutral_3012_s2_nondec,10130122.0,Special,Epic,"(Alter any card)
Add <Retain>.",Scotch Tape,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5004.png
ecard_neutral_4010_s2_nondec,10140102.0,Special,Mystic,"(Alter Single Attack cards)
Change the card's target to any enemy or ally. Card's base stat -10%.",Rocket Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5001.png
ecard_neutral_4011_s2_nondec,10140112.0,Special,Mystic,"(Alter any card)
Add <Banish>. Card's base stat +25%.",Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5005.png
ecard_beast_2011_s2_nondec,10220112.0,Special,Rare,"(Alter Single Attack cards)
ATK +6",Beast's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4001.png
ecard_beast_2012_s2_nondec,10220122.0,Special,Rare,"(Alter Multihit & <AoE> Attack cards)
ATK +3",Beast's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_2012.png
ecard_beast_2013_s2_nondec,10220132.0,Special,Rare,"(Alter Attack cards)
Add <Unstable>. Card's base stat +20%.",Beast's Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5003.png
ecard_beast_3010_s2_nondec,10230102.0,Special,Epic,"(Alter Single Attack cards)
ATK +11. The card's owner's max HP -6.",Beast's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5001.png
ecard_beast_3011_s2_nondec,10230112.0,Special,Epic,"(Alter Multihit & <AoE> Attack cards)
ATK + 5. The card's owner's max HP -6.",Beast's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_3011.png
ecard_beast_3012_s2_nondec,10230122.0,Special,Epic,"(Alter any card)
Add <Degrade>. The card grants its owner 2 {Rage} when played.",Beast's Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5004.png
ecard_beast_3013_s2_nondec,10230132.0,Special,Epic,"(Alter any card)
The card grants other allied Axies 1 {Rage}.",Mask of Frenzy,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4003.png
ecard_beast_4010_s2_nondec,10240102.0,Special,Mystic,"(Alter Attack cards)
The card applies {Bleed} for 2 turns to its targets.
It also deals 10% bonus DMG against Bleeding enemies.",Hidden Razor,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5005.png
ecard_bug_2011_s2_nondec,10320112.0,Special,Rare,"(Alter Shield cards)
Shield +8",Bug's Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4001.png
ecard_bug_2012_s2_nondec,10320122.0,Special,Rare,"(Alter Single Attack cards)
ATK +5",Bug's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4002.png
ecard_bug_2013_s2_nondec,10320132.0,Special,Rare,"(Alter any card)
When drawn, the card grants 10 Shield to its owner.",Trickster's Card,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4003.png
ecard_bug_3010_s2_nondec,10330102.0,Special,Epic,"(Alter Shield cards)
Shield +15. The card's owner's max HP -6.",Bug's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5001.png
ecard_bug_3011_s2_nondec,10330112.0,Special,Epic,"(Alter Single Attack cards)
ATK +9. The card's owner's max HP -6.",Bug's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5002.png
ecard_bug_3012_s2_nondec,10330122.0,Special,Epic,"(Alter any card)
The card grants its owner 2 {Cocoon} when played.",Secret Cocoon,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5003.png
ecard_bug_3013_s2_nondec,10330132.0,Special,Epic,"(Alter Attack cards)
The card grants its owner 50 Shield when played. Card's base stat -50%.",Bug's Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5004.png
ecard_bug_4010_s2_nondec,10340102.0,Special,Mystic,"(Alter Attack cards)
The card will shuffled 1 [Goo] into your opponent's Discard Pile when played.",Lazy Snail,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5005.png
ecard_bird_2011_s2_nondec,10420112.0,Special,Rare,"(Alter Single Attack cards)
ATK +5",Bird's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4001.png
ecard_bird_2012_s2_nondec,10420122.0,Special,Rare,"(Alter a Multihit & <AoE> Attack cards)
ATK +4",Bird's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4002.png
ecard_bird_2013_s2_nondec,10420132.0,Special,Rare,"(Alter any card)
When drawn, the card deals 3 DMG to all enemies.",Secret Egg,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5003.png
ecard_bird_3010_s2_nondec,10430102.0,Special,Epic,"(Alter Single Attack cards)
ATK +9. The card's owner's max HP -6.",Bird's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5001.png
ecard_bird_3011_s2_nondec,10430112.0,Special,Epic,"(Alter Multihit & <AoE> Attack cards)
ATK +6. The card's owner's max HP -6.",Bird's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5002.png
